PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
26932,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CLASSIC,-1.53,UNKNOWN,2995.0,1.0,1.1699999570846558,2995.0,1132.0,2995,1.1699999570846558,3518.59,1329.9,0.0,523.59,17.48,197.9,17.48,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
26941,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.0,2.2899999618530273,5590.0,2112.0,2795,2.2899999618530273,6402.13,2418.84,0.0,812.13,14.53,306.84,14.53,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
26943,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,4.33,4.699999809265137,12111.67,4576.0,2795,4.699999809265137,13144.41,4966.19,0.0,1032.74,8.53,390.19,8.53,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
26945,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,1.67,1.590000033378601,7491.67,3115.0,4495,1.590000033378601,7124.86,2962.48,0.0,-366.81,-4.9,-152.52,-4.9,NO_CHANGE,2626.0,NO CHANGE,MAINTAIN PRICE
26948,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,2.33,2.5,11188.33,4475.33,4795,2.5,11992.75,4797.1,0.0,804.42,7.19,321.77,7.19,NO_CHANGE,2877.0,NO CHANGE,MAINTAIN PRICE
26971,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,1.0,1.5700000524520874,3795.0,1434.0,3795,1.5700000524520874,5966.46,2254.52,0.0,2171.46,57.22,820.52,57.22,NO_CHANGE,2361.0,NO CHANGE,MAINTAIN PRICE
26976,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,2.0,2.4100000858306885,9990.0,4010.0,4995,2.4100000858306885,12036.6,4831.51,0.0,2046.6,20.49,821.51,20.49,NO_CHANGE,2990.0,NO CHANGE,MAINTAIN PRICE
26977,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,3.0,2.5299999713897705,14985.0,6231.0,4995,2.5299999713897705,12625.33,5249.81,0.0,-2359.67,-15.75,-981.19,-15.75,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
26986,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,5995.0,3.67,2.1700000762939453,21981.67,9137.33,5995,2.1700000762939453,13036.4,5418.97,0.0,-8945.27,-40.69,-3718.37,-40.69,NO_CHANGE,3503.0,NO CHANGE,MAINTAIN PRICE
26990,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,1.33,1.6699999570846558,6660.0,2769.33,4995,1.6699999570846558,8332.0,3464.58,0.0,1672.0,25.11,695.24,25.11,NO_CHANGE,2918.0,NO CHANGE,MAINTAIN PRICE
26993,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,1.0,1.6699999570846558,5495.0,2285.0,5495,1.6699999570846558,9166.03,3811.54,0.0,3671.03,66.81,1526.54,66.81,NO_CHANGE,3210.0,NO CHANGE,MAINTAIN PRICE
27101,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,8.0,11.779999732971191,35960.0,15488.0,4495,11.779999732971191,52933.23,22798.38,0.0,16973.23,47.2,7310.38,47.2,NO_CHANGE,2559.0,NO CHANGE,MAINTAIN PRICE
27106,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4995.0,62.0,91.7300033569336,309690.0,133362.0,5590,77.22,431648.78,212040.7,11.91,121958.78,39.38,78678.7,59.0,SUCCESS,2844.0,INCREASE,INCREASE PRICE
27126,NAVY,SLIM FIT,OXFORD,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5995.0,81.0,123.94000244140625,485595.0,209061.0,6790,102.43,695531.99,345819.74,13.26,209936.99,43.23,136758.74,65.42,SUCCESS,3414.0,INCREASE,INCREASE PRICE
27127,BLUE,SLIM FIT,OXFORD,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,5995.0,96.0,138.75,575520.0,247776.0,6790,114.67,778628.98,387135.71,13.26,203108.98,35.29,139359.71,56.24,SUCCESS,3414.0,INCREASE,INCREASE PRICE
27128,NAVY,SLIM FIT,OXFORD,LONG SLEEVE,PRINTED,CLASSIC,-1.53,UNKNOWN,6495.0,72.0,78.20999908447266,467640.0,201384.0,7390,64.19,474346.56,236980.72,13.78,6706.56,1.43,35596.72,17.68,SUCCESS,3698.0,INCREASE,INCREASE PRICE
27135,BLUE,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,149.0,121.94000244140625,714455.0,307685.0,5390,101.95,549522.34,271192.85,12.41,-164932.66,-23.09,-36492.15,-11.86,SUCCESS,2730.0,INCREASE,INCREASE PRICE
27136,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,115.0,116.9000015258789,631925.0,272090.0,6190,97.42,603013.46,298194.54,12.65,-28911.54,-4.58,26104.54,9.59,SUCCESS,3129.0,INCREASE,INCREASE PRICE
27138,CHARCOAL,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,48.0,63.66999816894531,263760.0,113568.0,6190,53.06,328464.69,162428.18,12.65,64704.69,24.53,48860.18,43.02,SUCCESS,3129.0,INCREASE,INCREASE PRICE
27139,CHARCOAL,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,5495.0,49.0,50.90999984741211,269255.0,115934.0,5495,50.90999984741211,279770.45,120461.67,0.0,10515.45,3.91,4527.67,3.91,NO_CHANGE,3129.0,NO CHANGE,MAINTAIN PRICE
27142,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4795.0,39.0,65.98999786376953,187005.0,80535.0,5390,55.17,297366.74,146752.42,12.41,110361.74,59.02,66217.42,82.22,SUCCESS,2730.0,INCREASE,INCREASE PRICE
31570,5 COLOUR,SLIM FIT,OXFORD,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1995.0,1.0,2.140000104904175,1995.0,480.0,1995,2.140000104904175,4271.24,1027.67,0.0,2276.24,114.1,547.67,114.1,NO_CHANGE,1515.0,NO CHANGE,MAINTAIN PRICE
32577,6 COLOUR,REGULAR FIT,POLYCOTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,1.0,1.3899999856948853,1795.0,449.0,1795,1.3899999856948853,2488.19,622.39,0.0,693.19,38.62,173.39,38.62,NO_CHANGE,1346.0,NO CHANGE,MAINTAIN PRICE
33554,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,1995.0,1.0,1.649999976158142,1995.0,559.0,1995,1.649999976158142,3299.1,924.41,0.0,1304.1,65.37,365.41,65.37,NO_CHANGE,1436.0,NO CHANGE,MAINTAIN PRICE
33694,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,1795.0,1.0,1.6799999475479126,1795.0,503.0,1795,1.6799999475479126,3021.38,846.66,0.0,1226.38,68.32,343.66,68.32,NO_CHANGE,1292.0,NO CHANGE,MAINTAIN PRICE
34445,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.7100000381469727,2495.0,943.0,2495,1.7100000381469727,4256.76,1608.87,0.0,1761.76,70.61,665.87,70.61,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34475,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.5,2495.0,943.0,2495,1.5,3742.72,1414.58,0.0,1247.72,50.01,471.58,50.01,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34478,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.8200000524520874,2495.0,943.0,2495,1.8200000524520874,4537.76,1715.07,0.0,2042.76,81.87,772.07,81.87,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34587,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1995.0,2.5,2.380000114440918,4987.5,1797.5,1995,2.380000114440918,4750.47,1712.07,0.0,-237.03,-4.75,-85.43,-4.75,NO_CHANGE,1276.0,NO CHANGE,MAINTAIN PRICE
34632,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.0,1.7899999618530273,2295.0,867.0,2295,1.7899999618530273,4106.23,1551.24,0.0,1811.23,78.92,684.24,78.92,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34633,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.0,1.6399999856948853,2295.0,867.0,2295,1.6399999856948853,3773.62,1425.59,0.0,1478.62,64.43,558.59,64.43,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34675,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.0,1.7100000381469727,2295.0,867.0,2295,1.7100000381469727,3915.54,1479.2,0.0,1620.54,70.61,612.2,70.61,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34694,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CLASSIC,-1.53,UNKNOWN,2295.0,1.5,1.5700000524520874,3442.5,1300.5,2295,1.5700000524520874,3601.55,1360.59,0.0,159.05,4.62,60.09,4.62,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34695,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.7000000476837158,2495.0,943.0,2495,1.7000000476837158,4253.46,1607.62,0.0,1758.46,70.48,664.62,70.48,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34704,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.8200000524520874,2495.0,943.0,2495,1.8200000524520874,4537.76,1715.07,0.0,2042.76,81.87,772.07,81.87,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34723,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.5800000429153442,2495.0,943.0,2495,1.5800000429153442,3933.43,1486.66,0.0,1438.43,57.65,543.66,57.65,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34735,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.0,1.5,2295.0,867.0,2295,1.5,3442.7,1300.58,0.0,1147.7,50.01,433.58,50.01,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34738,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2195.0,1.0,1.25,2195.0,830.0,2195,1.25,2734.67,1034.07,0.0,539.67,24.59,204.07,24.59,NO_CHANGE,1365.0,NO CHANGE,MAINTAIN PRICE
34739,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.6299999952316284,2495.0,943.0,2495,1.6299999952316284,4064.35,1536.15,0.0,1569.35,62.9,593.15,62.9,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34743,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,2.0,2.309999942779541,4990.0,1886.0,2495,2.309999942779541,5751.94,2173.98,0.0,761.94,15.27,287.98,15.27,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34745,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.3899999856948853,2495.0,943.0,2495,1.3899999856948853,3461.72,1308.38,0.0,966.72,38.75,365.38,38.75,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34747,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,2.33,1.399999976158142,5355.0,2023.0,2295,1.399999976158142,3213.77,1214.09,0.0,-2141.23,-39.99,-808.91,-39.99,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34749,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.0,1.5199999809265137,2295.0,867.0,2295,1.5199999809265137,3480.08,1314.7,0.0,1185.08,51.64,447.7,51.64,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34782,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,1.67,1.4700000286102295,7491.67,3115.0,4495,1.4700000286102295,6618.61,2751.99,0.0,-873.06,-11.65,-363.01,-11.65,NO_CHANGE,2626.0,NO CHANGE,MAINTAIN PRICE
34784,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,5.0,3.5399999618530273,13975.0,5280.0,2795,3.5399999618530273,9890.61,3736.84,0.0,-4084.39,-29.23,-1543.16,-29.23,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34785,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,3495.0,10.67,10.760000228881836,37280.0,14090.67,3495,10.760000228881836,37599.9,14211.58,0.0,319.9,0.86,120.91,0.86,NO_CHANGE,2174.0,NO CHANGE,MAINTAIN PRICE
34790,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,3.33,3.75,9316.67,3520.0,2795,3.75,10476.96,3958.38,0.0,1160.29,12.45,438.38,12.45,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34829,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.7100000381469727,2495.0,943.0,2495,1.7100000381469727,4256.76,1608.87,0.0,1761.76,70.61,665.87,70.61,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34842,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,3.33,2.380000114440918,8316.67,3143.33,2495,2.380000114440918,5941.06,2245.46,0.0,-2375.61,-28.56,-897.88,-28.56,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34843,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,3.33,4.269999980926514,8316.67,3143.33,2495,4.269999980926514,10665.53,4031.1,0.0,2348.86,28.24,887.77,28.24,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34849,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.5,1.7799999713897705,3742.5,1414.5,2495,1.7799999713897705,4442.65,1679.13,0.0,700.15,18.71,264.63,18.71,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34883,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.8200000524520874,2495.0,943.0,2495,1.8200000524520874,4537.76,1715.07,0.0,2042.76,81.87,772.07,81.87,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34887,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.5,1.7200000286102295,3742.5,1414.5,2495,1.7200000286102295,4291.59,1622.03,0.0,549.09,14.67,207.53,14.67,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34888,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.3899999856948853,2495.0,943.0,2495,1.3899999856948853,3458.42,1307.13,0.0,963.42,38.61,364.13,38.61,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34898,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.5299999713897705,2495.0,943.0,2495,1.5299999713897705,3821.47,1444.35,0.0,1326.47,53.17,501.35,53.17,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34929,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.4900000095367432,2495.0,943.0,2495,1.4900000095367432,3712.76,1403.26,0.0,1217.76,48.81,460.26,48.81,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34941,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2595.0,1.33,1.6200000047683716,3460.0,1308.0,2595,1.6200000047683716,4199.47,1587.55,0.0,739.47,21.37,279.55,21.37,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
34942,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2595.0,1.0,1.649999976158142,2595.0,981.0,2595,1.649999976158142,4287.78,1620.93,0.0,1692.78,65.23,639.93,65.23,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
34943L,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.4900000095367432,2795.0,1056.0,2795,1.4900000095367432,4159.18,1571.41,0.0,1364.18,48.81,515.41,48.81,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34946,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.0,1.7000000476837158,2295.0,867.0,2295,1.7000000476837158,3912.5,1478.06,0.0,1617.5,70.48,611.06,70.48,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34948,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2595.0,1.5,1.7000000476837158,3892.5,1471.5,2595,1.7000000476837158,4423.94,1672.4,0.0,531.44,13.65,200.9,13.65,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
34949,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2295.0,1.67,1.4299999475479126,3825.0,1445.0,2295,1.4299999475479126,3281.56,1239.7,0.0,-543.44,-14.21,-205.3,-14.21,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34949L,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.4600000381469727,2495.0,943.0,2495,1.4600000381469727,3652.43,1380.46,0.0,1157.43,46.39,437.46,46.39,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34951,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.7899999618530273,2495.0,943.0,2495,1.7899999618530273,4464.07,1687.22,0.0,1969.07,78.92,744.22,78.92,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34955,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2595.0,1.0,1.5,2595.0,981.0,2595,1.5,3897.99,1473.58,0.0,1302.99,50.21,492.58,50.21,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
34962,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.33,1.399999976158142,3326.67,1257.33,2495,1.399999976158142,3493.84,1320.52,0.0,167.17,5.03,63.18,5.03,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34967,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CLASSIC,-1.53,UNKNOWN,2795.0,3.33,2.8399999141693115,9316.67,3520.0,2795,2.8399999141693115,7944.75,3001.66,0.0,-1371.92,-14.73,-518.34,-14.73,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34969,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CLASSIC,-1.53,UNKNOWN,2795.0,1.0,1.3799999952316284,2795.0,1056.0,2795,1.3799999952316284,3849.94,1454.57,0.0,1054.94,37.74,398.57,37.74,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34971,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,6.33,3.0899999141693115,17701.67,6688.0,2795,3.0899999141693115,8641.74,3265.0,0.0,-9059.93,-51.18,-3423.0,-51.18,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34972,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.7000000476837158,2795.0,1056.0,2795,1.7000000476837158,4764.9,1800.26,0.0,1969.9,70.48,744.26,70.48,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34973,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.0,2.430000066757202,5590.0,2112.0,2795,2.430000066757202,6793.13,2566.56,0.0,1203.13,21.52,454.56,21.52,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34975,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.53,UNKNOWN,2795.0,2.0,8.140000343322754,5590.0,2112.0,2795,8.140000343322754,22745.22,8593.54,0.0,17155.22,306.89,6481.54,306.89,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34985,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.2699999809265137,2795.0,1056.0,2795,1.2699999809265137,3559.56,1344.87,0.0,764.56,27.35,288.87,27.35,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34986,RED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2595.0,1.0,1.0,2595.0,981.0,2595,1.0,2595.0,981.0,0.0,0.0,0.0,0.0,0.0,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
34993,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.2100000381469727,2995.0,1132.0,2995,1.2100000381469727,3629.45,1371.8,0.0,634.45,21.18,239.8,21.18,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
34994,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.33,1.4600000381469727,3993.33,1509.33,2995,1.4600000381469727,4377.91,1654.69,0.0,384.58,9.63,145.36,9.63,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
34997,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,3.0,2.430000066757202,7485.0,2829.0,2495,2.430000066757202,6063.99,2291.92,0.0,-1421.01,-18.98,-537.08,-18.98,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34998,OFF WHITE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.33,2.630000114440918,6521.67,2464.0,2795,2.630000114440918,7352.35,2777.85,0.0,830.68,12.74,313.85,12.74,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35001,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,2.33,2.9000000953674316,6521.67,2464.0,2795,2.9000000953674316,8115.59,3066.21,0.0,1593.92,24.44,602.21,24.44,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35015,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.4299999475479126,2795.0,1056.0,2795,1.4299999475479126,3996.49,1509.94,0.0,1201.49,42.99,453.94,42.99,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
